id|producto|precio_de_venta|0|cantidad|costo_compra|marca|grupo|multiusos|
878|ALPURA YOGUOR NATURAL 900ML|30|7501055900237|0|0|ALPURA|||
879|alpura deslactosada 1lt|23|7501055901425|3|20.7||||
880|frutal durazno 1lt|24|7501055903795|0|0|alpura|||
881|frutal fresa 225ml|10|7501055905836|o|0|alpura|||
882|crema|14|7501055909520|0||alpura|||
883|crema 450g|28|7501055909537|0|25|alpura|||
884|leche vaquita chocolate 250ml|9|7501055909575|1000|8.1|alpura|||
885|leche vaquita fresa 250ml|9|7501055909582|2|8.1|alpura|||
886|leche vaquita vainilla 250ml|9|7501055909599|1000|8.1|alpura|||
887|yougurt 125g|6.5|7501055912414|0|4|alpura|||
888|yogurt mango 125g|6.5|7501055912452|0|4|alpura|||
889|yogur alpura piñacoco 125g|6|7501055912513|1000|5|alpura|||
890|cremas ponds 50g|40|7501056325442|2|36||||
891|paleta bubaloo fresa|5|7501056900151|6|4.5||||
892|leche carnation nestle 360gr|16|7501058611062|8|14.4|nestle|||
893|leche carnation nestle 360gr|16|7501058611062|8|14.4|nestle|||
894|gerber junior manzana 110gr|11|7501058614322|1000|9.9|nestle|||
895|lechera bote 387g|20|7501058617873|3|18||||
896|la lechera nestle bolsa 90gr|13|7501058620750|13|11.7|nestle|||
897|nan 1 360g|144|7501058625182|0|0|nestle|||
898|nan 2|127|7501058625199|0|0|nestle|||
899|nesquik 80gr|13|7501058625908|1|11.7|nestle|||
900|trix 80gr|12|7501058626721|1|10.8|nestle|||
901|crunch cookis cream|11|7501058626899|2|9.9||||
902|nescafe capuchino20g|11|7501058629128|0|0|nescafe|||
903|nidal bebe 120g|23.5|7501058629708|0|0|nestle|||
904|fitnes chocolate|8|7501058630179|2|7.2||||
905|carlos v normal|8|7501058638083|15|7.2||||
906|carlos V 34g|10|7501058638113|0|8|carlos v|||
907|kitkat snax 32g|14|7501058644121|0|0|kitkac|||
908|crunch snax 35g|14|7501058644169|0|0|cruch|||
909|pureza vital nestle 1.5l|8|7501059200777|5|7.2|nestle|||
910|la lechera nestle lata 100gr|11|7501059211209|1000|9.9|nestle|||
911|crunch normal|11|7501059223905|6|9.9||||
912|crunch crisp|11|7501059239036|4|9.9||||
913|la lechera nestle botella 335gr|22|7501059278868|1000|19.8|nestle|||
914|chocolate morelia 155gr|18|7501059289239|1000|16.2|morelia|||
915|chocolate crunch 9g|2.5|7501059289253|0|0|cruch|||
916|chocolata abue barra|3|7501059292147|30|2.7||||
917|agüitas nestle manzana 300ml|5|7501059295254|22|4.5|nestle|||
918|agüitas nestle uva 300ml|5|7501059295315|2|4.5|nestle|||
919|pureza vital nestle 300ml|5|7501059295551|1000|4.5|nestle|||
920|agüitas nestle fresa 300ml|5|7501059295612|2|4.5|nestle|||
921|larin avellana|10|7501059299429|4|9||||
922|larin almen|10|7501059299436|4|9||||
923|larin nuez|10|7501059299443|4|9||||
924|tecate titanium 473ml|20|7501061600749|0|0|indio|||
925|tecate original 1.2l|35|7501061668930|0|0|tecate|||
926|tecate ligth 1.2L|35|7501061679202|0|1|tecate|||
927|indio 473ml|18|7501061696988|1000|0|indio|||
928|chipotles 210g|19|7501062700622|0|0|la morena|||
929|corona mega 1.2L|32|7501064101205|1|28.8||||
930|corona light lata 355ml|16|7501064107153|1000|14.4|corona|||
931|modelo especial lata 355ml|16|7501064112546|1000|14.4|modelo|||
932|corona  355ml|16|7501064190711|5|14.4||||
933|victoria botella 1.2L|32|7501064191909|2|28.8||||
934|corona extra laton 473ml|17|7501064193859|3|15.3|corona|||
935|victoria lata 473ml|17|7501064194139|29|15.3||||
936|modelo negra lata 355ml|17|7501064196935|1000|15.3|modelo|||
937|cerveza michelob ultra 355ml|18|7501064198168|29|16.2|corona|||
938|mejoralito 30 tabletas|3|7501064560194|0|0|mejoralito|||
939|detergente ariel 250g|11.5|7501065908841|0|0|ariel|||
940|harina de arroz 250g|10.5|7501069210766|0|0|tres estrellaz|||
941|squirt 2lt|21|7501071120077|1000|18.9|pepsi|||
942|squirt 600ml|11|7501071120183|1000|9.9|pepsi|||
943|squirt 3lt|30|7501071120305|0|0|squirt|||
944|clorox 500ml|9|7501071900112|4|8.1||||
945|clorox 1lt|15|7501071900129|5|13.5||||
946|poett bosque de bambù|15|7501071903137|1|13.5||||
947|clorox color|26|7501071903878|2|23.4||||
948|peñafiel  2Lts|21|7501073800908|5|18.9||||
949|peñafiel natural 600ml|12|7501073830509|15|9.9|cocacola|||
950|peñafiel twist|12|7501073831469|1000|9.9|cocacola|||
951|ginger ale schweppers 600ml|12|7501073833722|14|10.8|cocacola|||
952|schweppes ginger 1L|15|7501073833739|3|13.5||||
953|peña fiel naranjada 600ml|11|7501073839854|5|9.9||||
954|peñafiel limonada 600ml|12|7501073839885|1000|9.9|cocacola|||
955|peñafiel limon 2lt|23|7501073839892|0|0|peñafiel|||
956|peñafiel sifon 1.75lt|22|7501073840843|0|0|peñafiel|||
957|peñafiel fresada 600ml|12|7501073841253|0|0|peñafiel|||
958|peñafiel piñada 600ml|12|7501073841925|11|9.9|cocacola|||
959|peña fiel mangada 600ml|12|7501073842670|1000|9.9|cocacola|||
960|peñafiel manzana 2lt|23|7501073843189|0|0|peñafiel|||
961|sopa fideo italpasta 200g|6.5|7501079011117|0|0|moderna|||
962|del fuerte pure de tomate 210gr|7|7501079702817|17|6.3|del fuerte|||
963|vinagre blanco 1.05lt|14|7501083100029|5|12.6|la costeña|||
964|vinagre de manzana barrilito 750ml|16|7501083100036|6|14.4|barrilito|||
965|encendedor tokai|12|7501086106929|0|10|tokai|||
966|epura 2lt|15|7501086800636|2|13.5|epura|||
967|agua epura 1.5lt|13|7501086801015|0|0|epura|||
968|agua e pura 1l|10|7501086801046|4|9|epura|||
969|agua epura 10.1lt|35|7501086801077|0|0|epura|||
970|e-pura  600ml|8|7501086801121|4|7.2||||
971|agua epura 5lt|25|7501086801138|0|0|epura|||
972|sopa vesta fideo mediano 160gr|5|7501092604518|1|4.5|vesta|||
973|sal de uvas picot 2.485g|5|7501095467264|0|3|picot|||
974|kola loka2g|22|7501102610003|0|0|kola loka|||
975|kola loka brocha 5g|26|7501102614322|0|0|kola loka|||
976|sal 1kg|12.5|7501118342103|0|0|salsol|||
977|guantes latex|16|7501123300020|9|14.4||||
978|mucoangin 20g|10|7501165011434|0|0|mucoangil|||
979|canada dry 1L|15|7501198350104|3|13.5||||
980|mascolor|20|7501199413006|2|18||||
981|flan vainilla pronto 136g|12|7501200480515|0|0|pronto|||
982|gelatina pronto fresa 84gr|11|7501200482120|3|9.9|pronto|||
983|gelatina pronto limon 84gr|11|7501200482137|3|9.9|pronto|||
984|gelatina pronto naranja 84gr|11|7501200482144|3|9.9|pronto|||
985|gelatina pronto piña 84gr|11|7501200482151|3|9.9|pronto|||
986|gelatina pronto uva 84gr|11|7501200482168|3|9.9|pronto|||
987|harina hotcakes 350g|16|7501200483127|6|14.4||||
988|jarabe maple 250ml|18|7501200484087|3|16.2||||
989|vaso traslucido 50 pzs|20|7501219111929|0|16|primo|||
990|platos desechables 20p|12|7501219112551|2|10.8||||
991|rizador 90pzs|20|7501229301020|0|0|rizador|||
992|blanqueador patitos|12|7501268200025|3|10.8||||
993|patitos 500ml|7|7501268200032|4|6.3||||
994|leche entera santa clara 1l|22|7501295600126|6|19.8|santa clara|||
995|santaclara deslactosada 1lt|23|7501295600157|8|20.7||||
996|vaso de unicel 25 pzs|10.5|7501431261105|0|8|convermex|||
997|plato pozolero 20pzs|9|7501431263215|0|5.5|convermex|||
998|jarrito naranja 2lt|19|7501441604114|0|0|pepsi|||
999|jarritos/piña  2Lts|19|7501441604121|2|19.8||||
1000|jarrito tamarindo 2lt|19|7501441604213|1000|19.8|pepsi|||
1001|jarrito rojo 2lt|22|7501441604411|4|19.8|pepsi|||
1002|jarrito mandarina 600ml|11|7501441610115|1000|9.9|pepsi|||
1003|jarrito rojo 600ml|11|7501441610412|1000|9.9|pepsi|||
1004|jarrito toronjita 2lt|19|7501441611112|2|19.8|pepsi|||
1005|jarrito mandarina 3lt|28|7501441615110|1000|24.3|pepsi|||
1006|jarrito tamarindo 3lt|28|7501441615219|5|25.2|pepsi|||
1007|jarrito rojo 3lt|28|7501441615417|3|25.2|pepsi|||
1008|sangria 2lt|23|7501505630028|0|0|pepsi|||
1009|sangria casera lata355ml|12|7501505630035|0|0|pepsi|||
1010|sangria casera 600ml|12|7501505630073|1000|9.9|pepsi|||
1011|aluplus 7.5mts|35|7501590612398|4|31.5|aluplus|||
1012|frijol negro abeto 900gr|25|7501668800177|2|22.5|abeto|||
1013|frijol flor de mayo abeto 900gr|23|7501668801501|1000|20.7|abeto|||
1014|duraznos  don agustin 480g|40|7501728028114|1|36||||
1015|multibran con pasas|22|7501761850932|19|0|quaque|||
1016|hot cakes 850gr|28|7501761869156|1000|25.2||||
1017|petalo 400 hojas|31|7501943412200|3|27.9||||
1018|petalo 300 hojas|27|7501943412217|1|24.3||||
1019|kotex naturals 10p|33|7501943424609|4|29.7||||
1020|cuchara sopera 25g|9|7502010794687||||||
1021|fibra esponja 2pz|8|7502221420139|0|0|iber|||
1022|lucas muecas chamoy 24g|7|7502226815022|0|3|orbit|||
1023|lucas panzon 38g|7|7502226815145|0|3|orbit|||
1024|lucas chamoy picante 24g|7|7502226815770|0|3|orbit|||
1025|aceite mixto 40ml|8|7502228120001|0|5|aceite|||
1026|soberano 20c/cfiltro|26|7502252632112|0|22|soberano|||
1027|cigarro link rojo 20'|26|7502252634116|0|20|link|||
1028|cigarro link blanco 20'|26|7502252634314|0|20|link|||
1029|cigarro link negro 20o'|26|7502252634413|0|20|link|||
1030|aloe "Natural" durazno 500ml|17|7502254753921|1|15.3||||
1031|aloe "Natural" lichi 500ml|17|7502254753969|2|15.3||||
1032|aloe "Natural" mora azul 500ml|17|7502254754041|1000|15.3||||
1033|reactor energy sport 473ml|18|7502254755291|1|16.2||||
1034|reactor max energy|18|7502254755314|1|16.2||||
1035|buenatole chocolate 50gr|4|7502261260795|3|3.6||||
1036|buenatole fresa 50gr|4|7502261260801|2|3.6||||
1037|buenatole vainilla 50gr|4|7502261260818|1|3.6||||
1038|buenatole nuez 50gr|4|7502261260825|3|3.6||||
1039|encendedor cliper|16|7502273850465|0|14|cliper|||
1040|gel xtreme 250g|12|7503002163023|8|10.8||||
1041|agua vie 600ml|8|7503002541678|0|0|vie|||
1042|agua vie 1.5lt|12|7503002541753|0|0|vie|||
1043|agua vie 1lt|11|7503002541821|0|0|vie|||
1044|red cola 600ml|9|7503006897016|53|8.1||||
1045|red cola 2lt|18|7503006897030|0|0|red cola|||
1046|elte te negro 600ml|9|7503006897313|9|8.1||||
1047|elte te verde limon 600 ml|9|7503006897344|9|8.1||||
1048|saborizante vainilla LS 125ml|10|7503009023092|12|9||||
1049|aceite de oliva 225ml|35|7503009023535|0|0|san salvador|||
1050|alcohol|9|7503013208133|0|0|alcohol|||
1051|bonafina naranja 1.87L|25|7503018985909|2|22.5||||
1052|gel antibacterial|45|7503023615068|0|0|pdoder max|||
1053|diem 250ml|13|7503023615624|0|0|diem|||
1054|vuala vainilla|12|7503023836135|0|0|vuala|||
1055|vuala chocolate 60g|12|7503023836142|0|0|vuala|||
1056|bonafina/naranja  450ml|10|7503023907002|3|9||||
1057|cigarro camel 20'|63|7503023959001|0|56|camel|||
1058|cigarro camel capsula 20'|63|7503023959131|0|58|camel|||
1059|cigarro activa max double caps/20'|63|7503023959254|0|58|camel|||
1060|heiniken 455ml|18|7503024416510|0|0|heiniken|||
1061|strouborw rose apple 330ml|18|7503024416589|0|0|stroubow|||
1062|tecate ambar473|20|7503024416817|1000|17|tecate|||
1063|victoria chingones 1.2L|35|7503024460216|0|0|victoria|||
1064|carta blanca 473ml|16|7503028412587|0|0|carta blanca|||
1065|takis volcano 68g|11|7503028965465|0|10|barcel|||
1066|foco alefco100watss|11|7504502380606|0|0|alefco|||
1067|trident menta|10|7506105606053|1|9||||
1068|chicle trident 30.6g|15|7506105606084|0|12|trident|||
1069|snikers 52.7g|15|7506174500207|6|13.5||||
1070|milkyway 52.3g|15|7506174500214|6|13.5||||
1071|m&m`s 47.8g|15|7506174500467|5|13.5||||
1072|Snickers 21.5|9,5|7506174502645|0|8|snikers|||
1073|chocolate milky way 22g|9.|7506174502652|0|8|milky way|||
1074|chocolate milkyway red berries 48.5|15|7506174505318|0|12|milky way|||
1075|chocolate m&ms caramelo40g|15|7506174511135|0|12|m&ms|||
1076|Chocolate milkyway48g|15|7506174512200|0|12|milkyway|||
1077|chocolate dove 33.4|15|7506174513856|0|12|dove|||
1078|lucas muecas tamarindo 24g|7|7506174513894|0|3|orbit|||
1079|savile keratina 750ml|39|7506192501040|2|35.1||||
1080|fruti max jamaica 7g|4|7506192503846|1000|3.6||||
1081|fruti max mango 7g|4|7506192503860|1000|3.6||||
1082|savile biotina 750ml|39|7506192505499|2|35.1||||
1083|rico pollo 33g|5|7506192505802|0|2|rico pollo|||
1084|vive 100 500ml|13|7506192505918|1000|11.7||||
1085|savile colageno 750ml|39|7506192506106|1|35.1||||
1086|shampoo savile sobre 24ml|2.5|7506192506137|0|1.5|savile|||
1087|savile anti esponjado 100ml|10|7506192506175|3|9||||
1088|ego attraction 200ml|12|7506192506601|7|10.8||||
1089|vitaloe 320ml|13|7506192506816|1000|11.7||||
1090|vive 100 verde 300ml|10|7506192506854|0|9||||
1091|vive 100 morado 500ml|13|7506192506953|3|11.7||||
1092|amper  473ml|15|7506192507349|11|13.5||||
1093|vive 100ginseng 500ml|13|7506192507417|12|11.7||||
1094|aloe ya 500ml|13|7506192507455|4|11.7||||
1095|sabifrut sabia 15g|5|7506192507462|0|3|sabrifruit|||
1096|sabifrut sabor naranja 15g|5|7506192507493|1000|4.5||||
1097|sabifrut sabor jamaica 15g|5|7506192507516|1000|4.5||||
1098|sabifrut sabor limon 15g|5|7506192507530|1000|4.5||||
1099|amper blueberry 473ml|15|7506192507714|0|0|coca|||
1100|rastrillo gillette prestobarba 3 hojas|23|7506195108734|0|20|gillette|||
1101|head shoulders 180ml|17|7506195148686|1|15.3||||
1102|pantene restauracion 100ml|17|7506195160435|2|15.3||||
1103|pantene cuidado clasico 100ml|17|7506195160466|1|15.3||||
1104|always|10|7506195178133|o|o|always|||
1105|salvo 300ml|16|7506195196984|4|14.4||||
1106|choco milk 22g|5|7506205802355|0|3|choco milk|||
1107|shampoo pantene sobre 10ml|4|7506295326564|0|2|pantene|||
1108|shampoo sedal rizos definidos|40|7506306237421|3|36||||
1109|jabon zest aqua vitamina/glicerina|14|7506306238336|5|12.6||||
1110|zest for men|14|7506306238350|2|12.6||||
1111|jabon zest sabila/pepino|12|7506306238398|4|10.8||||
1112|jabon zest neutro|14|7506306238428|3|12.6||||
1113|crema knorr queso chipo 500ml|20|7506306311831|5|18||||
1114|mizena arroz leche 47g|8.5|7506306312074|0|0|mizena|||
1115|maizena guayaba 47g|10|7506306312081|0|0|maizena|||
1116|caldo de pollo knork 370g|38|7506306313057|6|34.2||||
1117|atole maizena galleta 47gr|8|7506306313231|1|7.2||||
1118|pantene rizos definidos 100ml|17|7506309873701|1|15.3||||
1119|naturela con msanzaanilla|17.5|7506309895208|0||naturela|||
1120|salvo 750ml|28|7506339304824|3|25.2||||
1121|salvo liquido 900ml|36|7506339343595|0|0|salvo|||
1122|downy libre en juague brisa fresca|25|7506339394917|4|22.5||||
1123|servilleta petalo 420|42|7506425600397|0|39|petalo|||
1124|danup cereza 220g|9|7506443100527|1000|8.1||||
1125|agua skarch frutale jamaica 1lt|9|7508304495667|9|8.1||||
1126|agua skarch frutale manzana 1lt|9|7508304495674|10|8.1||||
1127|agua skarch frutale naranja 1lt|9|7508304495681|11|8.1||||
1128|colgate|22|7509546000343|4|19.8||||
1129|colgate 50ml|20|7509546007083|1|18||||
1130|shampoo palmolive sobre 10ml|4|7509546015682|0|2|palmolive|||
1131|suavitel fresca primavera|24|7509546016306|2|21.6||||
1132|suavitel fresco aroma /sol|24|7509546016313|3|21.6||||
1133|axion 400ml|20|7509546017143|1000|18||||
1134|shampoo caprice 220ml|22|7509546027029|1|19.8||||
1135|suavitel abrazo de sol|35|7509546032863|1|31.5||||
1136|colgate 75ml|17|7509546066882|2|15.3||||
1137|shampoo caprice control caspa 750ml|35|7509546072326|3|31.5||||
1138|caprice actiseramidas 200ml|15|7509546073033|3|13.5||||
1139|caprice biotina 200ml|15|7509546073040|2|13.5||||
1140|palmolive natural 150g|16|7509546074627|6|14.4||||
1141|jabon palmolibe neutro balance|13|7509546074979|5|11.7||||
1142|shampoo hed shoulder 10ml sobre rosa|4|7590002008904|0|2|head shoulder|||
1143|pyrerna|5|7590002036457|0|0|vick|||
1144|downy libre enjuague pureza silvestre|27|7590002040003|2|24.3||||
1145|halls yerbabuena 25.2g|8.5|7622210267832|0|6|halls|||
1146|halls mora azul 25.2g|8.5|7622210267856|0|6|halls|||
1147|halls miel/limón 25'2g|8.5|7622210267863|0|6||||
1148|halls colors frutales 25.2g|8.5|7622210267870|0|6|halls|||
1149|cloretsplus 6 pastillas|5|7622210604798|10|4.5||||
1150|chicle clores plus13.5g|10|7622210624482|0|7|clores|||
1151|oreo 114g|12|7622210833662|0|10|oreo|||
1152|chicle trident30.6g|15|7622210938282|0|12|trident|||
1153|trident sweetmint|10|7622210938367|1|9||||
1154|trident fresa/frutilla/limon|10|7622210938619|0|9||||
1155|trident twist|10|7622210938664|2|9||||
1156|trident uva/naranja|10|7622210938732|3|9||||
1157|curitas 100pzs|1.5|7702003476594|0|0.5|curitas|||
1158|stevia 25 sobres|1.5|7792129003187|0|0|stevia|||
1159|kinder delice 39g|10|8000500267035|18|9||||
1160|jugoso al sarten maggi 23.4gr|15|8585002432315|1|13.5||||
1161|fabuloso complit 500ml|23|8718951167513|0|0|fabuloso|||
1162|0|0||0|0|0|0||
1163|squirt 2.5L|26|7501071120411|10|0|peñafiel|||
1164|jumex frutzo 600ml mandarina|12|7501022010860|10|0|pepsi|||
1165|cifrut max 400ml mango|10|7503027753315|10|0|cifrut|||
1166|cifrut 400ml guayaba|10|7503027753315|10|0|cifrut|||
1167|amper reactor 473ml|15|7506192508216|10|0|quala|||
1168|volt 473ml|20|7506241202119|10|0|quala|||
1169|volt blue energy 473ml|20|7503027753650|10|0|quala|||
1170|jumex arandano 1L|22|7501013138184|10|0|jumex|||
1171|bida manzana 1L|17|7501013196023|10|0|jumex|||
1172|bida mango 1L|17|7501013196030|10|0|jumex|||
1173|bida piña y aloe vera 500ml|12|7501013102130|10|0|jumex|||
1174|bida fresa 250ml|9|7501013100815|10|0|jumex|||
1175|cosecha pura mango 200ml|5|24474393444|10|0|pepsi|||
1176|cosecha pura durazno 200ml|5|24474393536|10|0|pepsi|||
1177|boing manzana 250ml|7|75001797|10|0|boing|||
1178|cactus manzana 500ml|8|7501124500351|10|0|bonafont|||
1179|cactus uva verde 500ml|8|7501124500184|10|0|bonafont|||
1180|cactus piña 500ml|8|7501124500375|10|0|bonafont|||
1181|juizzy naranja 2L|20|758104007684|10|0|bonafont|||
1182|agua fresa liche 1.5L|17|758104006922|10|0|bonafont|||
1183|levite sandia limon 1L|13|758104007455|10|0|bonafont|||
1184|vive 100 morado 500ml|13|7506192507271|10|0|quala|||
1185|vive 100 verde 500ml|13|7506291505918|10|0|quala|||
1186|clamato 246ml|32|14800515336|10|0|peñafiel|||
1187|garci crespo agua mineral 2L|20|7501022012062|10|0|pepsi|||
1188|garci crespo agua mineral 600ml|10|7501022012185|10|0|pepsi|||
1189|gatorade ponche de frutas 600ml|22|36731106063|10|0|pepsi|||
1190|gatorade uva 600ml|22|36731106049|10|0|pepsi|||
1191|gatorade blue thunder 600ml|22|36731136916|10|0|pepsi|||
1192|gatorade limonada 600ml|22|36731106025|10|0|pepsi|||
1193|gatorade naranja 600ml|22|36731106018|10|0|pepsi|||
1194|gatorade blue thonder 500ml|19|36731135919|10|0|pepsi|||
1195|gatorade lima limon 350ml|10|36731103536|10|0|pepsi|||
1196|gatorade naranja 350ml|10|36731103512|10|0|pepsi|||
1197|gatorade lima limon 600ml|22|36731106032|10|0|pepsi|||
1198|gatorade ponche de frutas 1L|28|36731326003|10|0|pepsi|||
1199|gatorade lima limon 1L|28|36731323002|10|0|pepsi|||
1200|gatorade blue thonder 1L|28|7501022009857|10|0|pepsi|||
1201|gatorade limonada 1L|28|36731322005|10|0|pepsi|||
1202|gatorade uva 1L|28|36731324009|10|0|pepsi|||
1203|limonada 600ml|12|7501022011010|10|0|pepsi|||
1204|jarrito durazno 2L|19|7501441604220|10|0|pepsi|||
1205|pepsi clasica 2L|23|7501031311606|10|0|pepsi|||
1206|jarrito grosella 2L|19|7501441604251|10|0|pepsi|||
1207|7up 600ml|12|7501022014585|10|0|pepsi|||
1208|jarrito mandarina 3L|28|67501441615110|10|0|pepsi|||
1209|electrolito suero naranja mandarina 625ml|20|7501125104688|10|0|bonafont|||
1210|electrolito fresa 525ml|20|7501125104268|10|0|bonafont|||
1211|santa clara vainilla 200ml|10|7501295600713|10|0|coca cola|||
1212|santa clara chocolate 200ml|10|7501295600614|10|0|coca cola|||
1213|santa clara capuccino 200ml|10|7501295600638|10|0|coca cola|||
1214|del valle durazno 413ml|14|32239052017|10|0|coca cola|||
1215|generosa del valle mango 413ml|14|32239052000|10|0|coca cola|||
1216|pake taxo mezclado 170ml|24|7501011135024|10|0|sabritas|||
1217|rufles ultra 130g|24|7500478014460|10|0|sabritas|||
1218|doritos 146g|24|7501011131064|10|0|sabritas|||
1219|doritos dinamita 75g|10|7500478018512|10|0|sabritas|||
1220|takis salsa brava 78g|12|757528042431|10|0|barcel|||
1221|takis wakamole 78g|12|757528042424|10|0|barcel|||
1222|runners 68g|10|7503030199612|10|0|barcel|||
1223|chipotle 62g|10|7503030199636|10|0|barcel|||
1224|papatinas chiles 25g|8|7501030419464|10|0|barcel|||
1225|papatinas fuego 25g|8|757528020859|10|0|barcel|||
1226|donitas totis 50g|12|643795541244|10|0|la costeña|||
1227|palomitas unicornio 40g|10|7500366003903|10|0|la costeña|||
1228|top tops nacho 52g|11|7500366000780|10|0|la costeña|||
1229|palomitas unicornio 20g|7|7500366003897|10|0|la costeña|||
1230|tostadas charras 300g|22|756702134719|10|0|charras|||
1231|veladora virgen|13|7503004599240|10|0|lux|||
1232|veladora farolito|16|7503004599042|10|0|san francisco de asis|||
1233|snikers 48g|15|7506174512248|10|0|snikers|||
1234|snikers almendra 48g|15|7502271912059|10|0|snikers|||
1235|mms cacahuate 43g|15|7502271911472|10|0|snikers|||
1236|lunetas 55g|10|757528033330|10|0|ricolino j|||
1237|gomitas enchiladas 55g|10|757528039158|10|0|ricolino|||
1238|bubulubu normal 35g|9|7432354|10|0|ricolino|||
1239|bubulubu dark 35g|9|757528021757|10|0|ricolino|||
1240|totopos sanissimo 200g|25|7503028965571|10|0|bimbo|||
1241|tostadas de maiz 309g|15|7501030423911|1|0|0|||
1242|tostadas de maiz|15|7501030423911|0|0|bimbo|||
1243|panque chocolate|30|7503030374309|0|0|bimbo|||
1244|roles de canela|15|7503030199995|0|0|bimbo|||
1245|donas espolvoreadas|12|7501030418399|0|0|bimbo|||
1246|litte bites 79g|10|7501030469827|10|0|bimbo|||
1247|sponch 180g|22|7503030374842|10|0|marinela pastel|||
1248|suavicremas bites 50g|10|7503028643448|10|0|marinela galleta|||
1249|plativolos 90gr|10|7503029151829|10|0|marinela|||
1250|lors|10|7501000127344|20|0|marinela|||
